sep=,
file_name,instruction,category,data_type,image_width,image_height,bbox,pred_px,pred_py,pred_x,pred_y,hit,raw_response,prompt_tokens,completion_tokens,total_tokens,steps
web_0558c1f4-c05b-49a8-8479-04b1575779d2.png,sign up,web,text,2560,1440,"(925, 16, 991, 65)",2428,57,948,40,True,"(2428, 57)",4751,11,4762,1
web_c5db0d44-6584-42e2-85c7-e4802276bad0.png,edit note,web,icon,2560,1440,"(12, 453, 286, 846)",120,340,47,236,False,"(120, 340)",4751,11,4762,1
web_c5db0d44-6584-42e2-85c7-e4802276bad0.png,add note,web,text,2560,1440,"(13, 866, 94, 928)",107,1280,42,889,True,"(107, 1280)",4751,12,4763,1
web_c5db0d44-6584-42e2-85c7-e4802276bad0.png,add a note for the place on the map,web,icon,2560,1440,"(554, 384, 574, 422)",108,1277,42,887,False,"(108, 1277)",4758,12,4770,1
web_5e5f5a65-435a-424f-baf9-e5bf89b917f6.png,check the map,web,icon,2560,1440,"(300, 88, 962, 972)",1780,520,695,361,True,"(1780, 520)",4752,12,4764,1
web_5e5f5a65-435a-424f-baf9-e5bf89b917f6.png,close the note bar,web,icon,2560,1440,"(264, 153, 291, 215)",700,280,273,194,True,"(700, 280)",4753,11,4764,1
web_e0425287-c246-4122-a26e-6e0ca5958d4e.png,select the html as share format,web,text,2560,1440,"(909, 301, 957, 350)",2387,458,932,318,True,"(2387, 458)",4755,12,4767,1
web_e0425287-c246-4122-a26e-6e0ca5958d4e.png,check geo uri,web,icon,2560,1440,"(799, 489, 961, 515)",2072,638,809,443,False,"(2072, 638)",4752,12,4764,1
web_e0425287-c246-4122-a26e-6e0ca5958d4e.png,select image format,web,icon,2560,1440,"(858, 667, 906, 697)",2187,975,854,677,False,"(2187, 975)",4752,12,4764,1
web_adbf2de0-3a79-4ffd-b344-b4a068f192ea.png,more information,web,icon,2560,1440,"(966, 362, 998, 419)",207,805,81,559,False,"(207, 805)",4751,11,4762,1
web_adbf2de0-3a79-4ffd-b344-b4a068f192ea.png,start mapping,web,text,2560,1440,"(153, 536, 284, 593)",578,805,226,559,True,"(578, 805)",4751,11,4762,1
web_40de46fb-69c0-4de1-b4c6-9349c812450e.png,view the english wiki,web,text,2560,1440,"(346, 179, 447, 244)",978,283,382,197,True,"(978, 283)",4753,11,4764,1
web_40de46fb-69c0-4de1-b4c6-9349c812450e.png,select search langugage,web,icon,2560,1440,"(585, 650, 630, 707)",1508,965,589,670,True,"(1508, 965)",4754,12,4766,1
web_c6e1ac03-ebaf-4ebe-8fb2-5d6f8769f385.png,read wikipedia in my language,web,text,2560,1440,"(368, 31, 631, 83)",1087,55,425,38,True,"(1087, 55)",4754,11,4765,1
web_c6e1ac03-ebaf-4ebe-8fb2-5d6f8769f385.png,download wikipedia app in google play store,web,text,2560,1440,"(83, 574, 188, 631)",318,870,124,604,True,"(318, 870)",4756,11,4767,1
web_c6e1ac03-ebaf-4ebe-8fb2-5d6f8769f385.png,download in apple app store,web,text,2560,1440,"(194, 576, 287, 631)",587,860,229,597,True,"(587, 860)",4754,11,4765,1
web_c6e1ac03-ebaf-4ebe-8fb2-5d6f8769f385.png,look into wikidata,web,text,2560,1440,"(826, 375, 880, 398)",2178,543,851,377,True,"(2178, 543)",4753,12,4765,1
web_467ae916-9a16-4517-85cc-f439c79e8c44.png,support with a donation,web,text,2560,1440,"(80, 931, 303, 957)",478,1343,187,933,True,"(478, 1343)",4753,12,4765,1
web_467ae916-9a16-4517-85cc-f439c79e8c44.png,search result,web,icon,2560,1440,"(646, 547, 695, 622)",1700,825,664,573,True,"(1700, 825)",4751,12,4763,1
web_df166734-1f33-4e1d-887f-292ee9c21502.png,check wikipedia,web,text,2560,1440,"(651, 933, 705, 958)",1720,1370,672,951,True,"(1720, 1370)",4751,13,4764,1
web_df166734-1f33-4e1d-887f-292ee9c21502.png,goto france wikipedia,web,text,2560,1440,"(314, 371, 372, 397)",843,543,329,377,True,"(843, 543)",4752,11,4763,1
web_c762cbb8-b6b0-48e3-84ad-5c4090137fa2.png,check the result of machine learning,web,text,2560,1440,"(325, 710, 632, 809)",1087,1050,425,729,True,"(1087, 1050)",4755,13,4768,1
web_c762cbb8-b6b0-48e3-84ad-5c4090137fa2.png,search result for machine learning,web,icon,2560,1440,"(632, 650, 674, 710)",825,1047,322,727,False,"(825, 1047)",4754,12,4766,1
web_7777a073-0358-46a8-babb-60c07c7bb17d.png,switch to discussion,web,text,2560,1440,"(218, 52, 296, 109)",658,117,257,81,True,"(658, 117)",4752,11,4763,1
web_7777a073-0358-46a8-babb-60c07c7bb17d.png,look into reference [1],web,icon,2560,1440,"(407, 718, 421, 743)",1041,1038,407,721,True,"(1041, 1038)",4755,13,4768,1
web_77e68e05-bbe4-4f54-96fa-79f714c17505.png,language setting,web,icon,2560,1440,"(137, 972, 156, 1000)",357,1408,139,978,True,"(357, 1408)",4751,12,4763,1
web_77e68e05-bbe4-4f54-96fa-79f714c17505.png,check the hyponyms of deep learning,web,text,2560,1440,"(216, 749, 305, 783)",500,1087,195,755,False,"(500, 1087)",4757,12,4769,1
web_6547e373-2b01-422b-a104-988a43742ba8.png,check out the month's challenges,web,text,2560,1440,"(705, 872, 950, 955)",2078,1299,812,902,True,"(2078, 1299)",4755,13,4768,1
web_6547e373-2b01-422b-a104-988a43742ba8.png,click on the picture of the day,web,icon,2560,1440,"(210, 517, 650, 958)",784,1008,306,700,True,"(784, 1008)",4756,12,4768,1
web_6547e373-2b01-422b-a104-988a43742ba8.png,swith language of current web page,web,text,2560,1440,"(18, 559, 136, 590)",107,814,42,565,True,"(107, 814)",4755,11,4766,1
web_e402fd4e-8ee3-4e90-9f08-4e6b8d223022.png,play the media of the day,web,text,2560,1440,"(210, 485, 650, 925)",1097,1008,429,700,True,"(1097, 1008)",4755,13,4768,1
web_e402fd4e-8ee3-4e90-9f08-4e6b8d223022.png,copy url link of the media,web,text,2560,1440,"(632, 944, 653, 976)",178,409,70,284,False,"(178, 409)",4755,11,4766,1
web_e402fd4e-8ee3-4e90-9f08-4e6b8d223022.png,download current webpage to local as pdf file,web,icon,2560,1440,"(27, 616, 124, 644)",120,900,47,625,True,"(120, 900)",4757,11,4768,1
web_dc5cf80d-74c4-475e-928f-ee6b7ef254a1.png,open wikispecies,web,icon,2560,1440,"(619, 710, 689, 735)",1580,1030,617,715,False,"(1580, 1030)",4753,13,4766,1
web_dc5cf80d-74c4-475e-928f-ee6b7ef254a1.png,open mediawiki,web,text,2560,1440,"(784, 574, 826, 656)",2170,826,848,574,False,"(2170, 826)",4753,12,4765,1
web_6f93090a-81f6-489e-bb35-1a2838b18c01.png,input word to search in wikidata,web,text,2560,1440,"(758, 81, 927, 128)",2187,143,854,99,True,"(2187, 143)",4756,12,4768,1
web_6f93090a-81f6-489e-bb35-1a2838b18c01.png,switch language of current page,web,text,2560,1440,"(572, 5, 641, 44)",1478,34,577,24,True,"(1478, 34)",4754,11,4765,1
web_c95137ce-a84e-4c7c-9845-65157033e501.png,open the picture of earth,web,text,2560,1440,"(614, 295, 779, 595)",1788,600,698,417,True,"(1788, 600)",4754,12,4766,1
web_c95137ce-a84e-4c7c-9845-65157033e501.png,open wikidata artcle upon earth item,web,icon,2560,1440,"(681, 616, 743, 644)",1743,894,681,621,True,"(1743, 894)",4757,12,4769,1
web_7cbc6d11-a481-45ae-a054-d89301abd2d6.png,enter username to create wikidate account,web,text,2560,1440,"(197, 399, 477, 454)",500,587,195,408,False,"(500, 587)",4757,11,4768,1
web_7cbc6d11-a481-45ae-a054-d89301abd2d6.png,switch page's language into chinese,web,icon,2560,1440,"(875, 272, 904, 299)",2278,400,890,278,True,"(2278, 400)",4755,12,4767,1
web_5a0b5ec0-be59-484d-a291-4965a9de9c76.png,refresh captcha picture,web,icon,2560,1440,"(207, 525, 468, 690)",1118,960,437,667,True,"(1118, 960)",4752,12,4764,1
web_5a0b5ec0-be59-484d-a291-4965a9de9c76.png,enter text showing in capcha,web,text,2560,1440,"(291, 692, 383, 726)",870,1010,340,701,True,"(870, 1010)",4755,12,4767,1
web_3357799b-92ed-4ce8-8c01-452993f9397b.png,open page about arsene wenger,web,icon,2560,1440,"(305, 762, 645, 865)",1087,1125,425,781,True,"(1087, 1125)",4757,13,4770,1
web_3357799b-92ed-4ce8-8c01-452993f9397b.png,open page about arsenal f.c.,web,icon,2560,1440,"(305, 656, 642, 758)",876,1000,342,694,True,"(876, 1000)",4756,12,4768,1
web_2bda50e8-15d0-473a-a8cb-bd0777963756.png,open talk page,web,icon,2560,1440,"(309, 240, 345, 278)",812,370,317,257,True,"(812, 370)",4752,11,4763,1
web_2bda50e8-15d0-473a-a8cb-bd0777963756.png,unflod items about players,web,icon,2560,1440,"(39, 847, 125, 891)",120,1240,47,861,True,"(120, 1240)",4755,12,4767,1
web_2bda50e8-15d0-473a-a8cb-bd0777963756.png,open the logo of arsenal f.c ,web,text,2560,1440,"(702, 519, 893, 897)",2088,798,816,554,True,"(2088, 798)",4756,12,4768,1
web_cd72d06c-67ca-4ed8-b550-dcf4b33e5381.png,add language,web,icon,2560,1440,"(245, 781, 420, 864)",847,1173,331,815,True,"(847, 1173)",4751,12,4763,1
web_cd72d06c-67ca-4ed8-b550-dcf4b33e5381.png,open options page,web,text,2560,1440,"(932, 801, 959, 845)",2378,1167,929,810,False,"(2378, 1167)",4752,13,4765,1
web_41a4c02b-d68f-48a0-9ea1-a5a20d2ddf3c.png,show cloth color for current season,web,icon,2560,1440,"(738, 809, 871, 874)",2088,1197,816,831,True,"(2088, 1197)",4755,13,4768,1
web_41a4c02b-d68f-48a0-9ea1-a5a20d2ddf3c.png,open article about mikel arteta,web,icon,2560,1440,"(728, 350, 802, 384)",1917,518,749,360,True,"(1917, 518)",4756,12,4768,1
web_41a4c02b-d68f-48a0-9ea1-a5a20d2ddf3c.png,open pic of home colours,web,text,2560,1440,"(662, 523, 741, 766)",1718,800,671,556,True,"(1718, 800)",4754,12,4766,1
web_be6a7bf9-9411-430f-a685-e97c75f44310.png,show helps for how to edit wikipedia page information,web,icon,2560,1440,"(49, 718, 142, 747)",138,962,54,668,False,"(138, 962)",4758,11,4769,1
web_be6a7bf9-9411-430f-a685-e97c75f44310.png,open options,web,text,2560,1440,"(937, 303, 957, 347)",2438,73,952,51,False,"(2438, 73)",4751,11,4762,1
web_dfacd48d-d2c2-492f-b94c-41e6a34ea99f.png,show the picture of gloden trophy owned by ansenal,web,text,2560,1440,"(786, 352, 952, 745)",2278,500,890,347,False,"(2278, 500)",4760,12,4772,1
web_dfacd48d-d2c2-492f-b94c-41e6a34ea99f.png,enter the wikipedia page of champions league,web,icon,2560,1440,"(391, 906, 516, 938)",1158,1317,452,915,True,"(1158, 1317)",4756,13,4769,1
web_c334b955-9eb9-48c2-998b-9f6cb87bbb8f.png,open the picture of core vitoria diehl,web,text,2560,1440,"(420, 386, 534, 669)",1067,684,417,475,False,"(1067, 684)",4759,12,4771,1
web_c334b955-9eb9-48c2-998b-9f6cb87bbb8f.png,show the image of queen lili's uokalani of hawaii,web,text,2560,1440,"(829, 367, 949, 640)",2112,522,825,362,False,"(2112, 522)",4764,12,4776,1
web_c334b955-9eb9-48c2-998b-9f6cb87bbb8f.png,enter wikipedia page of core victoria deihl,web,icon,2560,1440,"(150, 384, 277, 420)",120,780,47,542,False,"(120, 780)",4759,11,4770,1
web_b2914206-25b0-46b6-a829-c1208293c3ac.png,go to homepage of wikipedia,web,icon,2560,1440,"(79, 5, 262, 92)",278,40,109,28,True,"(278, 40)",4754,10,4764,1
web_b2914206-25b0-46b6-a829-c1208293c3ac.png,open image of george frideric handel,web,text,2560,1440,"(51, 526, 188, 773)",120,870,47,604,False,"(120, 870)",4759,11,4770,1
web_b2914206-25b0-46b6-a829-c1208293c3ac.png,input keyword to seaching ,web,text,2560,1440,"(322, 28, 699, 81)",870,60,340,42,True,"(870, 60)",4754,10,4764,1
web_22e2b9c7-0140-47aa-8e14-cfd883f3baaf.png,open 'retrospect and prospect in computer-based translation' paper,web,icon,2560,1440,"(396, 333, 720, 372)",1087,500,425,347,True,"(1087, 500)",4762,12,4774,1
web_22e2b9c7-0140-47aa-8e14-cfd883f3baaf.png,open linked pdf file,web,text,2560,1440,"(921, 576, 937, 625)",1870,752,730,522,False,"(1870, 752)",4753,12,4765,1
web_0092e09d-acc7-4ced-8871-47cb05a0a554.png,let website remmeber account information for no logging in the next year,web,text,2560,1440,"(41, 553, 63, 592)",120,817,47,567,True,"(120, 817)",4763,11,4774,1
web_0092e09d-acc7-4ced-8871-47cb05a0a554.png,enter username,web,text,2560,1440,"(44, 358, 325, 407)",108,572,42,397,False,"(108, 572)",4751,11,4762,1
web_0092e09d-acc7-4ced-8871-47cb05a0a554.png,log in,web,icon,2560,1440,"(42, 616, 327, 671)",418,917,163,637,True,"(418, 917)",4751,11,4762,1
web_3261789b-bffc-4bfb-94d3-fe2a787e3f3f.png,forget password,web,text,2560,1440,"(108, 756, 257, 783)",487,1100,190,764,True,"(487, 1100)",4751,12,4763,1
web_3261789b-bffc-4bfb-94d3-fe2a787e3f3f.png,create account,web,icon,2560,1440,"(777, 37, 877, 71)",2080,72,812,50,True,"(2080, 72)",4751,11,4762,1
web_3ff7abbd-cbd0-4396-ae77-94e34376edb5.png,"enter pape of 1,000 palaces to see before you die",web,icon,2560,1440,"(314, 690, 397, 720)",178,1005,70,698,False,"(178, 1005)",4766,12,4778,1
web_3ff7abbd-cbd0-4396-ae77-94e34376edb5.png,open the page of bougainville island,web,text,2560,1440,"(679, 788, 800, 819)",1874,1143,732,794,True,"(1874, 1143)",4757,13,4770,1
web_dd6b5395-a2da-4d88-a971-c2815899f84d.png,return the homepage of mediawiki,web,text,2560,1440,"(79, 5, 269, 98)",187,432,73,300,False,"(187, 432)",4756,11,4767,1
web_dd6b5395-a2da-4d88-a971-c2815899f84d.png,switch to the discussion page,web,icon,2560,1440,"(121, 291, 198, 323)",387,440,151,306,True,"(387, 440)",4754,11,4765,1
web_dd6b5395-a2da-4d88-a971-c2815899f84d.png,open the photo of the wikidemiad hackathon 2023,web,text,2560,1440,"(639, 407, 954, 545)",2072,808,809,561,False,"(2072, 808)",4765,12,4777,1
web_d920add5-4b0d-41a6-8de8-2b2b443e7524.png,download all mediawiki data,web,icon,2560,1440,"(443, 826, 771, 883)",120,340,47,236,False,"(120, 340)",4755,11,4766,1
web_55f5dbd0-ac88-4695-a7a8-03f52a7464cb.png,open wikipedia page of football,web,icon,2560,1440,"(424, 506, 473, 533)",1112,738,434,512,True,"(1112, 738)",4754,12,4766,1
web_55f5dbd0-ac88-4695-a7a8-03f52a7464cb.png,open options,web,text,2560,1440,"(39, 33, 65, 78)",2437,73,952,51,False,"(2437, 73)",4751,11,4762,1
web_e32af83c-f30c-4104-82b3-d5b9a84ad5ee.png,portugal ,web,text,2560,1440,"(659, 439, 723, 482)",1788,654,698,454,True,"(1788, 654)",4751,12,4763,1
web_e32af83c-f30c-4104-82b3-d5b9a84ad5ee.png,enter page of norway,web,text,2560,1440,"(333, 751, 404, 790)",708,1092,277,758,False,"(708, 1092)",4754,12,4766,1
web_e32af83c-f30c-4104-82b3-d5b9a84ad5ee.png,open arsenal f.c. records and player records webpage,web,icon,2560,1440,"(620, 134, 864, 170)",1870,205,730,142,True,"(1870, 205)",4759,12,4771,1
web_43eca188-6adf-4bfe-bb49-56dad5717132.png,open keras,web,text,2560,1440,"(278, 15, 324, 42)",740,40,289,28,True,"(740, 40)",4751,10,4761,1
web_43eca188-6adf-4bfe-bb49-56dad5717132.png,open orable data mining page,web,icon,2560,1440,"(632, 658, 763, 688)",2078,952,812,661,False,"(2078, 952)",4755,12,4767,1
web_14c5f53b-8827-4d97-9adb-b3cbc4d6116a.png,open image of book named machined learning,web,text,2560,1440,"(726, 294, 925, 823)",2187,480,854,333,True,"(2187, 480)",4757,12,4769,1
web_14c5f53b-8827-4d97-9adb-b3cbc4d6116a.png,enter page of peer-reviewd scientific journal,web,icon,2560,1440,"(405, 237, 612, 266)",1178,353,460,245,True,"(1178, 353)",4757,12,4769,1
web_14c5f53b-8827-4d97-9adb-b3cbc4d6116a.png,hide sidebar,web,icon,2560,1440,"(129, 91, 170, 133)",378,154,148,107,True,"(378, 154)",4751,11,4762,1
web_1d69cea6-1be7-4314-8bf1-5cd8e1939911.png,change page lanuage,web,icon,2560,1440,"(825, 20, 958, 63)",2178,34,851,24,True,"(2178, 34)",4754,11,4765,1
web_1d69cea6-1be7-4314-8bf1-5cd8e1939911.png,jump to website of 'induction of decision trees',web,icon,2560,1440,"(408, 877, 609, 904)",1538,1270,601,882,True,"(1538, 1270)",4760,13,4773,1
web_1d69cea6-1be7-4314-8bf1-5cd8e1939911.png,switch to talk column,web,text,2560,1440,"(312, 98, 344, 134)",812,167,317,116,True,"(812, 167)",4753,11,4764,1
web_45f9eb11-1663-440f-9e73-78a34793ac95.png,play the video,web,text,2560,1440,"(738, 158, 955, 374)",2120,378,828,262,True,"(2120, 378)",4752,12,4764,1
web_45f9eb11-1663-440f-9e73-78a34793ac95.png,go to page of darpa,web,icon,2560,1440,"(739, 381, 782, 406)",2178,558,851,388,False,"(2178, 558)",4755,12,4767,1
web_45f9eb11-1663-440f-9e73-78a34793ac95.png,get citation of current webpage,web,icon,2560,1440,"(16, 860, 168, 949)",108,1287,42,894,True,"(108, 1287)",4754,12,4766,1
web_df804fb9-f96e-425e-b1a3-fe8f6810a1de.png,delete the 'article' tag for searching,web,text,2560,1440,"(182, 460, 203, 499)",1807,682,706,474,False,"(1807, 682)",4757,12,4769,1
web_df804fb9-f96e-425e-b1a3-fe8f6810a1de.png,input keyword to seaching ,web,text,2560,1440,"(41, 322, 627, 370)",847,60,331,42,False,"(847, 60)",4754,10,4764,1
web_df804fb9-f96e-425e-b1a3-fe8f6810a1de.png,clear input bar,web,text,2560,1440,"(628, 319, 658, 377)",1630,487,637,338,True,"(1630, 487)",4752,12,4764,1
web_147f0485-994a-4176-bd82-88d81ab8607a.png,search in all area,web,text,2560,1440,"(351, 525, 371, 567)",978,780,382,542,False,"(978, 780)",4753,11,4764,1
web_147f0485-994a-4176-bd82-88d81ab8607a.png,show advanced searching options,web,text,2560,1440,"(44, 386, 725, 438)",178,588,70,408,True,"(178, 588)",4753,11,4764,1
web_147f0485-994a-4176-bd82-88d81ab8607a.png,display the next 20 searching results,web,icon,2560,1440,"(167, 857, 217, 893)",483,1247,189,866,True,"(483, 1247)",4757,12,4769,1
web_78657904-325d-4ee2-b319-36dc1abe7e54.png,open page of gpt-2,web,icon,2560,1440,"(411, 752, 457, 776)",1100,1087,430,755,True,"(1100, 1087)",4756,13,4769,1
web_78657904-325d-4ee2-b319-36dc1abe7e54.png,show content of reinforcement learning,web,icon,2560,1440,"(911, 288, 947, 317)",2328,427,909,297,False,"(2328, 427)",4754,12,4766,1
web_78657904-325d-4ee2-b319-36dc1abe7e54.png,enter page of machine learning translator,web,icon,2560,1440,"(416, 655, 600, 675)",120,340,47,236,False,"(120, 340)",4755,11,4766,1
web_14087e07-67d9-494e-bdbf-16ed67985a72.png,open the shopping cart,web,text,2560,1440,"(927, 109, 956, 151)",2418,179,945,124,True,"(2418, 179)",4753,12,4765,1
web_14087e07-67d9-494e-bdbf-16ed67985a72.png,open home& kitchen part,web,icon,2560,1440,"(522, 208, 628, 258)",1478,330,577,229,True,"(1478, 330)",4754,12,4766,1
web_14087e07-67d9-494e-bdbf-16ed67985a72.png,enter detail page of icecream,web,text,2560,1440,"(805, 669, 982, 976)",2248,1170,878,812,True,"(2248, 1170)",4755,13,4768,1
web_bd7a1ecb-e3e7-4a79-ba7e-91ae27a861ba.png,close the pop-up window,web,icon,2560,1440,"(970, 177, 986, 217)",2485,273,971,190,True,"(2485, 273)",4754,12,4766,1
web_bd7a1ecb-e3e7-4a79-ba7e-91ae27a861ba.png,modify product specifications,web,icon,2560,1440,"(933, 551, 952, 583)",2397,806,936,560,True,"(2397, 806), (2397, 1183)",4752,24,4776,1
web_bd7a1ecb-e3e7-4a79-ba7e-91ae27a861ba.png,check the detailed information of the first product in the cart,web,text,2560,1440,"(748, 424, 948, 484)",2394,807,935,560,False,"(2394, 807)",4760,12,4772,1
web_e103f2b7-edaf-4acc-8b85-6cfb0b9c024c.png,close the alart window,web,icon,2560,1440,"(684, 100, 702, 133)",1758,162,687,112,True,"(1758, 162)",4754,12,4766,1
web_e103f2b7-edaf-4acc-8b85-6cfb0b9c024c.png,confirm leaving the shopping cart,web,text,2560,1440,"(381, 246, 425, 297)",1018,379,398,263,True,"(1018, 379)",4754,12,4766,1
web_e103f2b7-edaf-4acc-8b85-6cfb0b9c024c.png,cancel leaving,web,text,2560,1440,"(310, 248, 375, 290)",870,384,340,267,True,"(870, 384)",4751,11,4762,1
web_6e4b8b0d-45fe-4d2a-864a-782e08ae8d21.png,remove the first item from the shopping cart,web,text,2560,1440,"(88, 662, 193, 708)",327,978,128,679,True,"(327, 978)",4757,11,4768,1
web_6e4b8b0d-45fe-4d2a-864a-782e08ae8d21.png,adjust the quantity of the first item,web,icon,2560,1440,"(598, 351, 645, 413)",1572,538,614,374,True,"(1572, 538)",4756,12,4768,1
web_8a36314e-03d8-422d-920b-d3a93c12e6a5.png,input my first name,web,icon,2560,1440,"(147, 563, 532, 610)",378,830,148,576,True,"(378, 830)",4753,11,4764,1
web_8a36314e-03d8-422d-920b-d3a93c12e6a5.png,sign in the website,web,text,2560,1440,"(939, 31, 984, 71)",2418,70,945,49,True,"(2418, 70)",4753,11,4764,1
web_8a36314e-03d8-422d-920b-d3a93c12e6a5.png,show more information of the items in cart,web,icon,2560,1440,"(684, 439, 957, 502)",2400,670,938,465,True,"(2400, 670)",4757,12,4769,1
web_8a36314e-03d8-422d-920b-d3a93c12e6a5.png,view help for email account,web,icon,2560,1440,"(512, 386, 531, 422)",1323,574,517,399,True,"(1323, 574)",4754,12,4766,1
web_8998df3c-ece5-4f78-9f34-8b6ef91b1ddb.png,add the creole seasoning to favorites,web,icon,2560,1440,"(450, 682, 474, 715)",1173,994,458,690,True,"(1173, 994)",4756,12,4768,1
web_8998df3c-ece5-4f78-9f34-8b6ef91b1ddb.png,add the cocowhip light to cart,web,text,2560,1440,"(672, 697, 769, 745)",1834,1027,716,713,True,"(1834, 1027)",4757,13,4770,1
web_8998df3c-ece5-4f78-9f34-8b6ef91b1ddb.png,remove the first item from the comparison,web,icon,2560,1440,"(628, 181, 644, 215)",1615,281,631,195,True,"(1615, 281)",4756,12,4768,1
web_98d5a92a-e7d5-4fa6-8c36-83dc78c3fce6.png,show password,web,icon,2560,1440,"(136, 685, 149, 712)",357,994,139,690,True,"(357, 994)",4751,11,4762,1
web_98d5a92a-e7d5-4fa6-8c36-83dc78c3fce6.png,forget my password,web,text,2560,1440,"(233, 769, 365, 801)",738,1115,288,774,True,"(738, 1115)",4752,12,4764,1
web_98d5a92a-e7d5-4fa6-8c36-83dc78c3fce6.png,create an account,web,text,2560,1440,"(511, 520, 650, 578)",1473,782,575,543,True,"(1473, 782)",4752,12,4764,1
web_5d555c28-7e2a-4380-ad9e-4eeba9cc2383.png,input my password,web,icon,2560,1440,"(139, 592, 487, 642)",350,872,137,606,False,"(350, 872)",4752,11,4763,1
web_5d555c28-7e2a-4380-ad9e-4eeba9cc2383.png,sign in the website,web,text,2560,1440,"(137, 758, 207, 810)",428,1117,167,776,True,"(428, 1117)",4753,12,4765,1
web_2450df5d-6082-4941-8fe5-ee61df8e7021.png,check the information of the first product,web,icon,2560,1440,"(190, 298, 375, 814)",500,587,195,408,True,"(500, 587)",4756,11,4767,1
web_2450df5d-6082-4941-8fe5-ee61df8e7021.png,check the price changes for the first item,web,icon,2560,1440,"(330, 909, 348, 936)",178,430,70,299,False,"(178, 430)",4757,11,4768,1
web_2450df5d-6082-4941-8fe5-ee61df8e7021.png,change the sorting method,web,icon,2560,1440,"(832, 147, 945, 192)",2287,232,893,161,True,"(2287, 232)",4753,12,4765,1
